Country name,Year,Life Ladder,Log GDP per capita,Social support,Healthy life expectancy at birth,Freedom to make life choices,Generosity,Perceptions of corruption,Positive affect,Negative affect,Confidence in national government
Chad,2010,3.742871046,7.457431316,0.733713627,48.59999847,0.504612565,0.025472684,0.857664049,0.56018573,0.287240535,0.319014966
Finland,2010,7.393264294,10.73366833,0.935481369,69.59999847,0.916009128,0.088641785,0.4125157,0.758084536,0.202094659,0.46184361
Uganda,2011,4.826001167,7.593511105,0.881751359,52.93999863,0.732973993,0.031412538,0.830123901,0.618214846,0.25448221,0.52145654
Guatemala,2009,6.451916218,8.890479088,0.833815634,59.81999969,0.643478751,0.195775762,0.754889369,0.813852191,0.239741579,0.339307934
Zambia,2020,4.837992191,8.094932556,0.766871631,54.82500076,0.750422418,0.057540625,0.809749782,0.679042757,0.344525933,0.589309394
United Kingdom,2014,6.758147717,10.69736576,0.910247326,69.63999939,0.85703969,0.352245212,0.484118432,0.740233481,0.251140326,0.422672093
Latvia,2017,5.977817535,10.263731,0.895098746,66.0,0.699520111,-0.156989619,0.79837811,0.564854801,0.231753111,0.264000505
Congo (Kinshasa),2012,4.63922739,6.831724644,0.769545972,50.90000153,0.557286203,-0.033370186,0.807406604,0.626130402,0.229651377,0.437570214
Cyprus,2012,6.180507183,10.48344707,0.767177105,71.12000275,0.724629581,0.095494114,0.870691717,0.687085271,0.368632913,0.3364124
Denmark,2019,7.693003178,10.95363903,0.957706392,71.0,0.963318408,0.017636368,0.174150586,0.796859503,0.181070626,0.632999003
Guyana,2007,5.992826462,9.101896286,0.848765194,56.24000168,0.694005668,0.085604735,0.835569084,0.760633051,0.29641977,0.464712054
Turkey,2020,4.861554146,10.25391388,0.856730223,68.57499695,0.510385871,-0.115433984,0.774417162,0.331563056,0.440387309,0.553262174
Senegal,2018,4.769377232,8.104548454,0.739354789,59.09999847,0.629223466,-0.073555678,0.80477947,0.724179924,0.247074723,0.588927925
Portugal,2020,5.767792225,10.37147236,0.874990344,71.125,0.91313076,-0.240306079,0.867157161,0.613749206,0.382812679,0.614669442
South Korea,2015,5.780211449,10.56691647,0.768350601,72.0,0.61584878,-0.037850779,0.840721607,0.560941756,0.244323716,0.264757395
France,2017,6.635222435,10.70497513,0.931494594,71.90000153,0.83389014,-0.125517383,0.601486027,0.715806305,0.241983935,0.37479353
Canada,2018,7.175496578,10.79542065,0.922718763,71.25,0.9457829,0.10371729,0.371740848,0.772559404,0.259397656,0.610466897
Venezuela,2016,4.041114807,7.602412224,0.901949286,64.92500305,0.457601577,-0.054016482,0.890124679,0.675662339,0.391754121,0.164021522
Turkey,2011,5.271944046,9.995715141,0.691901684,67.05999756,0.445606649,-0.243694663,0.648596227,0.512297988,0.379784316,0.596201837
Brazil,2009,7.000831604,9.544113159,0.912818074,63.74000168,0.766716063,-0.056668513,0.722514987,0.743982553,0.274103165,0.427178532
Montenegro,2007,5.196315289,9.695746422,0.831840634,65.95999908,0.512067258,-0.135316744,0.814567804,0.536068201,0.339850873,0.497209966
Ethiopia,2017,4.180315495,7.611626148,0.73353976,59.09999847,0.717101216,0.001832985,0.75689894,0.51432842,0.304436177,0.768354297
Bulgaria,2016,4.837560654,9.939857483,0.92603606,66.0,0.700265527,-0.172828943,0.935988188,0.544566214,0.171699852,0.221241772
Ecuador,2009,6.021803379,9.225117683,0.779397964,65.45999908,0.736880839,-0.109176196,0.774304509,0.795992076,0.255967915,0.535495281
New Zealand,2011,7.190638065,10.55096912,0.953649879,69.81999969,0.934768736,0.280927032,0.269330204,0.78369844,0.210149646,0.635153055
United Kingdom,2019,7.157151222,10.76571465,0.942681074,70.09999847,0.85403955,0.267002612,0.485092282,0.738786042,0.251014441,0.340828866
Dominican Republic,2010,4.735021114,9.455828667,0.859969318,64.40000153,0.823902845,-0.076159604,0.779742122,0.706625521,0.281694859,0.450313658
Russia,2016,5.85494566,10.14606953,0.910927355,63.07500076,0.713606298,-0.182986706,0.925462723,0.586740851,0.142497227,0.584303796
Spain,2021,6.469611168,10.53658772,0.926416755,72.34999847,0.781794965,-0.071897864,0.729346991,0.639074683,0.323980331,0.371703804
Croatia,2013,5.885462761,10.08821487,0.751262069,67.66000366,0.626699686,-0.207171649,0.936059833,0.554081142,0.284729958,0.257140577
Nigeria,2008,4.938560486,8.40259552,0.779640496,50.86000061,0.584221542,0.118711144,0.891890109,0.755055308,0.244094297,0.455402017
Kazakhstan,2013,5.835483074,10.07410812,0.889009714,62.20000076,0.781591058,-0.231099337,0.819989383,0.629011273,0.164444029,0.662005246
Nicaragua,2008,5.103827477,8.453953743,0.857186258,64.5,0.790831089,0.075145036,0.818949223,0.770376146,0.289344728,0.336719424
Nepal,2017,4.736692429,8.178975105,0.816383302,60.75,0.84514761,0.123489529,0.770177126,0.462730408,0.375977933,0.559578538
Singapore,2018,6.374564171,11.49499416,0.902840674,73.5,0.91607821,-0.069427244,0.096562929,0.731057048,0.106870778,0.892469287
Chad,2012,4.03297472,7.476016521,0.672866464,49.36000061,0.562908113,-0.033492982,0.884475827,0.498229086,0.315747142,0.30277133
Ivory Coast,2015,4.445038795,8.393250465,0.703991652,52.5,0.7997455,-0.0537185,0.744249642,0.614115715,0.347228676,0.643835604
Austria,2017,7.293727875,10.89993763,0.906217813,70.65000153,0.890030563,0.131007552,0.518303812,0.698889375,0.18026872,0.43590793
Mongolia,2007,4.609059334,8.832015038,0.881054759,56.54000092,0.781332672,0.062972046,0.917813003,0.483198076,0.203044012,0.375002027
United Kingdom,2010,7.029364109,10.64893723,0.955068171,69.40000153,0.841306746,0.4007532,0.586813152,0.753458798,0.176342949,0.50351125
Ukraine,2012,5.030342102,9.435678482,0.897573471,62.84000015,0.563649774,-0.224404335,0.896237016,0.508998454,0.192819074,0.236936122
Ireland,2014,7.018379211,10.96247101,0.967744648,70.58000183,0.921629548,0.260660589,0.406036258,0.736091077,0.228723049,0.459882379
Denmark,2015,7.514424801,10.87601948,0.9597013,70.5,0.94143641,0.219611302,0.191016391,0.801432848,0.217577577,0.579888642
El Salvador,2008,5.191493988,8.908274651,0.747411311,64.76000214,0.635648251,-0.07884828,0.734727442,0.827382028,0.23212412,0.377636671
Australia,2021,7.111598969,10.81834221,0.91975528,71.05000305,0.912402213,0.237517536,0.453676045,0.739800155,0.235314175,0.519226372
Iraq,2021,5.093667984,9.109132767,0.730212867,63.65000153,0.594466746,0.008787568,0.900640011,0.577400565,0.474228501,0.42379427
Ethiopia,2014,4.506646633,7.412543297,0.640452147,57.63999939,0.693558931,0.080858149,0.701800287,0.64365083,0.302858293,0.682011604
Ireland,2018,6.962335587,11.33530903,0.937862396,71.0,0.861471593,0.140902087,0.362210244,0.753603339,0.213050067,0.618405282
Kyrgyzstan,2006,4.641398907,8.185375214,0.844136536,59.91999817,0.677571654,-0.140236512,0.878633499,0.554507732,0.159482509,0.48456654
Austria,2013,7.498802662,10.87800503,0.949809194,70.19999695,0.921734452,0.165994912,0.678936899,0.725053191,0.162603319,0.417099237
Zambia,2019,3.306796551,8.152035713,0.637894392,54.40000153,0.811039805,0.077560678,0.831956029,0.673511207,0.394385278,0.589811146
Belgium,2019,6.772138119,10.85792446,0.884230494,70.59999847,0.776203632,-0.174472645,0.672497511,0.699042499,0.243630841,0.327901155
El Salvador,2020,5.461926937,8.985022545,0.695624352,65.25,0.923944831,-0.12492907,0.583036363,0.810526609,0.329439789,0.803478181
Serbia,2012,5.154521942,9.608726501,0.819430411,65.98000336,0.460574687,-0.132129163,0.951667845,0.447128445,0.371236444,0.223251179
Mexico,2016,6.824172974,9.880181313,0.893492579,65.80000305,0.751613081,-0.154542342,0.808579445,0.80195868,0.219571486,0.277944058
Afghanistan,2017,2.66171813,7.629684448,0.490880072,53.25,0.427010864,-0.116068467,0.954392552,0.435269952,0.371326178,0.261178523
Uruguay,2008,5.663869858,9.75652504,0.879113853,66.94000244,0.807930231,-0.150573879,0.596766949,0.684607685,0.26400578,0.590951741
Botswana,2015,3.761964798,9.608841896,0.815656066,52.79999924,0.857168913,-0.10948687,0.860292971,0.675721586,0.261428148,0.81921792
Mauritius,2016,5.610003471,9.935321808,0.836032152,63.97499847,0.819175661,0.137704194,0.890661359,0.705523014,0.245711893,0.565379262
Bhutan,2015,5.082128525,9.218911171,0.847574413,62.59999847,0.83010155,0.276325166,0.633955777,0.723232627,0.311589301,0.946393013
Sweden,2007,7.241362572,10.79050159,0.916559398,71.08000183,0.90996182,0.144874275,0.289332151,0.735470712,0.177412212,0.562064052
Belarus,2009,5.56413126,9.681225777,0.907777846,61.74000168,0.679292619,-0.204532266,0.67554307,0.544300735,0.223291501,0.548332989
Belarus,2019,5.821453094,9.866782188,0.916740477,66.0,0.656933606,-0.188110471,0.545904756,0.558989465,0.189821407,0.460812598
Bulgaria,2013,3.993020535,9.847505569,0.829132318,65.62000275,0.60321337,-0.195064649,0.9620471,0.536720932,0.278313011,0.170892313
Zimbabwe,2015,3.70319128,8.218146324,0.735800326,51.20000076,0.667193294,-0.139436543,0.810457349,0.639001906,0.178861097,0.590012372
Venezuela,2014,6.136096478,9.365731239,0.903955817,65.13999939,0.569961905,-0.186411068,0.826534986,0.796721876,0.243603572,0.202779502
Uruguay,2017,6.336009979,10.04367828,0.91380167,67.5,0.897851646,-0.09868212,0.626581967,0.742276073,0.280323356,0.413032115
Cambodia,2010,4.141072273,7.907173157,0.69716382,59.0,0.940131187,0.350007176,0.895714462,0.66197139,0.421966344,0.895580769
Nigeria,2015,4.932914734,8.615185738,0.811647654,53.09999847,0.680470288,-0.03587978,0.926109254,0.714879394,0.25118956,0.41035831
Haiti,2011,4.844573975,8.007441521,0.567039013,33.31999969,0.412587792,0.200928017,0.681960106,0.5502581,0.244855642,0.45666796
Kenya,2014,4.904579639,8.28918457,0.765436411,55.58000183,0.819018543,0.16697678,0.849194229,0.778699398,0.221096709,0.635234892
Iran,2020,4.864528179,9.444972992,0.757218659,66.44999695,0.599594474,0.14411211,0.70990169,0.504636586,0.470245004,0.469801754
Switzerland,2018,7.508586884,11.16474724,0.930290997,72.30000305,0.926414549,0.095868193,0.301259965,0.755630374,0.191520154,0.84997946
Ukraine,2008,5.172380447,9.487659454,0.860013783,61.56000137,0.486626983,-0.266052991,0.929175198,0.544517279,0.185805932,0.159723967
Lithuania,2016,5.865552425,10.37117004,0.937873363,65.65000153,0.614239335,-0.26834625,0.949392676,0.552628219,0.249855742,0.279638559
Ghana,2015,3.985916138,8.473448753,0.687448561,56.5,0.852016151,-0.040479749,0.94543612,0.674785078,0.265278548,0.441527426
United Kingdom,2009,6.90654707,10.63568592,0.964428782,69.33999634,0.816228807,0.339177281,0.558927298,0.739177883,0.231028661,0.384066552
Kazakhstan,2017,5.882351398,10.12113476,0.914093196,64.19999695,0.745243967,-0.036762878,0.755250692,0.697624922,0.171486408,0.755705774
Pakistan,2014,5.435657978,8.335981369,0.551683307,55.54000092,0.543138504,0.140238464,0.676927507,0.475317448,0.295479774,0.425877184
Kenya,2008,4.015274525,8.158353806,0.826555252,52.45999908,0.620295763,-0.019278798,0.909446537,0.733151376,0.148996606,0.505623937
Botswana,2006,4.739367008,9.41884613,0.883035779,48.84000015,0.823774636,-0.190756112,0.723239183,0.642786026,0.225759342,0.808195293
Colombia,2009,6.271604538,9.340979576,0.885926604,66.98000336,0.757100701,-0.055250097,0.837143481,0.786378622,0.27313149,0.440458208
Paraguay,2017,5.71329546,9.440701485,0.902042508,65.69999695,0.891171455,0.001835709,0.809900761,0.820329726,0.231783673,0.381784081
Brazil,2008,6.691424847,9.554991722,0.878107548,63.58000183,0.781931102,-0.079088137,0.688272774,0.717656076,0.265485525,0.511010051
Tunisia,2015,5.131611824,9.315857887,0.60947001,66.69999695,0.711373389,-0.231125236,0.814824998,0.513881803,0.319542259,0.480274767
United Kingdom,2021,6.866961956,10.71970272,0.854029596,70.30000305,0.815077186,0.254903495,0.447526574,0.683882475,0.265625894,0.394753993
Uganda,2020,4.640909672,7.684798241,0.800461173,58.67499924,0.687482119,0.147443846,0.877587259,0.705435634,0.424706668,0.48086071
Tanzania,2019,3.640154839,7.886239529,0.687267542,58.5,0.850132525,0.100552306,0.589293599,0.679453611,0.243097946,0.91315937
Australia,2016,7.250080109,10.78137112,0.942334235,70.67500305,0.922315717,0.236697629,0.398545116,0.735895514,0.236085787,0.452731758
Argentina,2018,5.792796612,10.03219891,0.899911582,67.05000305,0.845894694,-0.212362573,0.855255246,0.73206991,0.320502073,0.261352271
Chad,2009,3.639445066,7.363704205,0.645713627,48.22000122,0.401370287,0.022082413,0.931180775,0.601492822,0.221047014,0.253101557
Moldova,2016,5.577784061,9.300414085,0.83732146,63.29999924,0.557369471,-0.048615649,0.969482958,0.58627373,0.274551123,0.084061243
Montenegro,2013,5.074341774,9.763175011,0.735565186,66.44000244,0.502264977,-0.177637771,0.69337213,0.493074238,0.331081718,0.392235279
Israel,2012,7.110854626,10.47495556,0.903415501,71.55999756,0.681439221,0.151844844,0.862327278,0.611278474,0.319231451,0.343569756
Latvia,2019,5.969753742,10.34213352,0.935501277,66.19999695,0.697935104,-0.196540892,0.789227486,0.537305117,0.211630687,0.239407673
Guinea,2015,3.504693508,7.643930912,0.578859627,51.5,0.66595304,0.00699554,0.762152016,0.658103645,0.267741233,0.610287786
Peru,2020,4.994379044,9.329087257,0.748887837,69.67500305,0.805973649,-0.090145819,0.911601484,0.736464798,0.481483608,0.170750022
Sri Lanka,2019,4.213299274,9.478084564,0.814939141,67.0,0.824277341,0.0498989,0.863342285,0.753170788,0.314542711,0.569042027
Tunisia,2014,4.763594627,9.316404343,0.680260599,66.62000275,0.588934243,-0.237159252,0.783134162,0.423616856,0.320770472,0.391600043
Gabon,2015,4.66101265,9.649242401,0.755861998,56.29999924,0.671300709,-0.195057571,0.86677748,0.59964323,0.371656328,0.370059073
Sierra Leone,2013,4.514291286,7.571926594,0.708426833,48.93999863,0.719510674,-0.070628822,0.855862677,0.54046613,0.422833472,0.56014502
Dominican Republic,2013,5.015515327,9.525321007,0.878449142,63.68000031,0.888566077,0.019281426,0.751750827,0.766323686,0.295131445,0.570757329
Cambodia,2017,4.585842133,8.275980949,0.765094936,61.09999847,0.963774681,0.087765731,0.821022928,0.668839991,0.40828383,0.752442479
Iceland,2015,7.498070717,10.86174393,0.980283201,71.90000153,0.94048512,0.297559828,0.638661802,0.794291139,0.179504439,0.427228123
Tanzania,2015,3.660597324,7.763930321,0.79026258,56.70000076,0.758684695,0.148971558,0.906422615,0.606502652,0.191747963,0.68432039
Italy,2019,6.445416927,10.66214275,0.83840245,71.90000153,0.709478855,-0.084498353,0.865528047,0.568893611,0.327960074,0.221925855
Mali,2017,4.741850376,7.717261314,0.741359413,53.79999924,0.753213346,-0.069111928,0.862655163,0.664621234,0.392784148,0.504820108
Switzerland,2009,7.524520874,11.07293224,0.938339293,71.33999634,0.891277194,0.12092869,0.342427015,0.740781784,0.201584592,0.577988505
Honduras,2017,6.019985676,8.62371254,0.84335494,62.15000153,0.898377419,0.071606725,0.783429444,0.796158135,0.248383343,0.495585024
Singapore,2011,6.561041832,11.30882931,0.904473901,72.48000336,0.821816325,-0.151844785,0.098924451,0.403699249,0.143628925,0.825414777
Botswana,2010,3.553020239,9.482366562,0.865624785,50.59999847,0.82621938,-0.138954386,0.813985407,0.616944194,0.172184274,0.741012573
Madagascar,2016,3.663085938,7.35619545,0.746496975,56.54999924,0.569645405,-0.068320878,0.864171147,0.669859111,0.204255417,0.490199178
Italy,2010,6.354238033,10.66111946,0.872384131,71.09999847,0.737738907,-0.061614886,0.921075165,0.535315871,0.235879943,0.333916396
Kazakhstan,2008,5.886419773,9.891931534,0.839467227,59.20000076,0.72658366,-0.222079709,0.899163663,0.613463759,0.15972586,0.686738968
Vietnam,2013,5.022698879,8.668226242,0.75947696,64.73999786,0.91960746,-0.027623711,0.771245837,0.688877702,0.165225267,0.811746299
Guatemala,2017,6.325118542,9.026683807,0.826492071,61.90000153,0.914521694,-0.059480023,0.799747884,0.818839788,0.308086157,0.458623856
El Salvador,2007,5.295535088,8.891472816,0.716827035,64.94000244,0.638936818,-0.015892131,0.785098732,0.833023429,0.220198929,0.36620754
Kenya,2011,4.405310154,8.236661911,0.846307576,54.02000046,0.708659172,0.014951093,0.922664165,0.70551306,0.227972493,0.458982378
Honduras,2011,4.961031437,8.508435249,0.76570183,62.09999847,0.783369064,0.095057718,0.883963168,0.75679487,0.307470977,0.293331981
Estonia,2007,5.332044125,10.34626675,0.895631552,66.05999756,0.712120891,-0.247905254,0.742697179,0.588513255,0.176231012,0.420264125
Slovenia,2012,6.062891006,10.39248085,0.924753785,69.51999664,0.904386282,-0.021534046,0.890754104,0.598477244,0.283989847,0.238065988
Mauritania,2007,4.149043083,8.512907982,0.681909025,56.5,0.572888374,-0.070857733,0.586450517,0.732085705,0.174228683,0.518081248
North Macedonia,2018,5.239834785,9.689399719,0.84891516,65.90000153,0.744800925,-0.043783113,0.909934342,0.511837602,0.298352867,0.396141589
Mali,2013,3.676277161,7.598479271,0.81969142,52.31999969,0.664711058,-0.052895203,0.754807353,0.716894388,0.192900717,0.604514003
Burundi,2011,3.705894232,6.748176098,0.422240019,51.52000046,0.489863038,-0.061203986,0.677107692,0.571715295,0.190344945,0.851199687
Zambia,2018,4.041488171,8.16665554,0.717720389,53.97499847,0.79062593,0.048020069,0.810731292,0.662484407,0.350962847,0.606715262
Japan,2019,5.908039093,10.64595985,0.877650917,74.09999847,0.806471527,-0.258060485,0.617187858,0.693276763,0.194410384,0.411213636
Pakistan,2012,5.131565094,8.289225578,0.542038023,55.02000046,0.366844118,0.16466324,0.842024505,0.51005733,0.332447737,0.228680417
Jamaica,2020,5.424990654,9.07806778,0.869553685,66.59999847,0.864777803,-0.144103467,0.836413145,0.712002933,0.266417921,0.592266202
Armenia,2013,4.277191162,9.277183533,0.723260045,65.51999664,0.504081845,-0.196634799,0.899796784,0.502904475,0.449949831,0.260400474
Luxembourg,2019,7.404015541,11.66580296,0.912104547,71.59999847,0.930321217,-0.049699824,0.389598429,0.741738081,0.211639807,0.780171037
Germany,2018,7.118364334,10.88719082,0.919763148,70.69999695,0.8768875,0.031526014,0.495673954,0.740174949,0.243214577,0.592990577
France,2013,6.66712141,10.66467381,0.907690823,71.5,0.877795756,-0.126617715,0.699069381,0.741086423,0.204969689,0.395130515
Bosnia and Herzegovina,2013,5.123664379,9.36950016,0.766827762,67.0,0.39034158,0.041542657,0.969836235,0.489300579,0.314516038,0.1134464
Botswana,2019,3.471084833,9.701855659,0.773667216,53.90000153,0.832542658,-0.234602764,0.792079508,0.665049851,0.272721767,0.690069556
Palestinian Territories,2009,4.470191479,8.336611748,0.738076687,62.13249969,0.467811942,-0.086179458,0.797354221,0.473767519,0.46642825,0.427520692
India,2020,4.223865509,8.726764679,0.616411507,60.59999847,0.906415939,0.072429791,0.780127108,0.686477244,0.383293122,0.798643291
Belarus,2017,5.552915096,9.817717552,0.900255799,65.55000305,0.620979249,-0.123495042,0.654113412,0.501735687,0.232768074,0.447916299
United States,2015,6.863946915,10.9774704,0.903571069,66.59999847,0.848753452,0.2167162,0.697542608,0.768670917,0.274687767,0.346936464
Togo,2016,3.878578424,7.589238644,0.509440958,54.70000076,0.730286777,-0.026688157,0.815044165,0.610478222,0.482885897,0.485859901
Latvia,2009,4.668910503,9.985563278,0.806939304,64.0,0.437064558,-0.182886824,0.942090392,0.536985397,0.242196754,0.099944413
Iraq,2008,4.589844704,9.010554314,0.744366288,60.93999863,0.385769367,-0.058426142,0.909881651,0.532274425,0.448168784,0.476128489
Comoros,2011,3.838485956,7.980942249,0.721832752,57.24000168,0.499673873,-0.074773423,0.731508493,0.622124016,0.173323005,0.441241771
Central African Republic,2017,3.475862026,6.816520214,0.319589138,45.29999924,0.645252347,0.073951721,0.889566004,0.602205455,0.599335492,0.650284886
Netherlands,2008,7.631011963,10.89392567,0.944202244,70.81999969,0.883287251,0.362875491,0.418940485,0.67915082,0.181690425,0.617428839
Kenya,2007,4.575657845,8.183706284,0.841112077,51.93999863,0.749842286,0.045994025,0.798738539,0.69805032,0.161941111,0.658625603
Estonia,2015,5.628908634,10.34299374,0.917929649,68.30000305,0.814692378,-0.1654329,0.568734467,0.648784935,0.182694778,0.3366898
Portugal,2017,5.711499214,10.40561676,0.899984837,70.75,0.905065656,-0.177985847,0.880970538,0.607893229,0.294272572,0.501088142
Russia,2018,5.513500214,10.19078541,0.908726096,63.82500076,0.7292822,-0.149111703,0.865311563,0.615011394,0.198796302,0.45583874
